job_id,title_raw,role_family,company,company_type,location,career_level,published_or_observed_at,source_url,source_tier,responsibilities,must_have,preferred,exclusion_reason,dedupe_key,evidence_notes
Kuaishou-460774,Data Agent研发工程师,Data Agent/AI后端,快手,大厂/互联网,北京,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460774,C,"企业Data Agent; NL查询/SQL/看板/AB分析; 知识体系; 可靠可观测","2027届; 数据/软件工程; Agent研发","企业数据平台经验",,快手|Data Agent研发工程师|2027|460774,真实内部产品
Kuaishou-460823,大模型Agent算法工程师-短视频推荐方向,Agent应用/推荐,快手,大厂/互联网,北京,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460823,C,"推荐Agent; Planning/Tool/Memory/Multi-Agent; 策略与实验分析","2027届; LLM/推荐/Agent基础","多模态与推荐",,快手|Agent算法工程师推荐|2027|460823,业务场景明确
Kuaishou-452716,大模型系统开发工程师,AI后端/Agent系统,快手,大厂/互联网,北京,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/452716,C,"工业级AI Agent/AIGC系统; 子系统; 内容业务落地","CS基础; Java/Python/C++/Go一门","LangChain/LlamaIndex/RAGFlow",,快手|大模型系统开发工程师|2027|452716,系统开发
ByteDance-446897,AI Agent开发工程师,Agent开发/研发效能,字节跳动,大厂/互联网,北京,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/446897,C,"研发Agent Harness; Knowledge/Skills/CLI; trace; Diagnosis/Coding/Review/Validation","2027届; 软件工程; Agent技术","IDE/AI Coding/自动化测试",,字节跳动|AI Agent开发工程师|2027|446897,研发效能Agent
ByteDance-463368,AI全栈开发工程师（电商/前后端）,AI全栈/Agent业务应用,字节跳动,大厂/互联网,多地,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/463368,C,"电商交易/营销/履约/广告全栈; Agent重构流程; Tool/RAG/Multi-Agent","Python/Go/Java/JS; React; Agent核心能力","MCP; Agent部署; 电商业务",,字节跳动|AI全栈电商|2027|463368,强业务闭环
ByteDance-435369,AI Agent开发实习生-平台产品基础,Agent应用/平台业务,字节跳动,大厂/互联网,北京,实习,2026-09-15,https://www.nowcoder.com/jobs/detail/435369,C,"平台治理/体验/营销场景Agent开发与工具化","面向2027届; 软件工程与Agent基础","平台治理/营销工具链",,字节跳动|AI Agent开发实习生平台产品基础|2027|435369,ByteIntern 2027
ByteDance-432127,AI Agent开发实习生-计算,Agent Infra/平台,字节跳动,大厂/互联网,北京,实习,2026-09-15,https://www.nowcoder.com/jobs/detail/432127,C,"AI-Native Infra; Agent身份/权限/记忆/观测/治理; 云原生","2027届; CS基础; C/C++/Python/Go","ML框架/推理/GPU/网络",,字节跳动|AI Agent开发实习生计算|2027|432127,偏Infra作为相邻应用工程
PDD-460527,AI Agent研发工程师,Agent研发/AI后端,拼多多,大厂/电商,上海,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460527,C,"Planning/Context/Memory/Tool; RAG; 高并发; 安全; eval/observability; MCP","2027届; Python/Java/Go/C++; Prompt; LLM/Agent/RAG","分布式; AI应用0-1; Post-training",,拼多多|AI Agent研发工程师|2027|460527,同文案多页面已去重
Glodon-466398,27届校招-AI Agent开发工程师,Agent应用/企业软件,广联达,企业软件/建筑科技,多地,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/466398,C,"建筑业务Agent; RAG; Workflow; Tool; Multi-Agent; AgentOps; eval/observability","2027硕士; Python/FastAPI; Agent/RAG; 后端数据库","LangGraph/LlamaIndex/AutoGen",,广联达|AI Agent开发工程师|2027|466398,企业软件样本
Hytera-459357,AI算法工程师（Agent开发方向）,Agent Framework/协议,海能达通信,通信/企业科技,东莞,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/459357,C,"Agent框架; 调度/通信/工具; Planning/Context; MCP/A2A/FunctionCall; Multi-Agent; 稳定性","Java/Python; Agent实战; LangChain/LlamaIndex/Dify; RAG","Docker/K8s/CI-CD",,海能达|AI算法工程师Agent开发|2027|459357,工程职责强
GF-453704,Agent工程师（2027届）,Agent前端/AI全栈,广发证券,金融/传统企业数字化,广州,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/453704,C,"Agent前端; task/tool状态; Tool/RAG/Context/Memory/编排; 金融系统/API集成","2027硕士; React/Vue/Next/TS","Agent交互与金融集成",,广发证券|Agent工程师|2027|453704,金融行业样本
Pudu-460226,Agent开发工程师,AI应用/Agent后端,普渡科技,机器人/企业服务,深圳,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460226,C,"AI服务架构; LLM/RAG; MCP/Function Call/Agent; 性能并发可靠性","本科; AI应用技术; Go/C++/Java/Python之一","多模型与AI工具链",,普渡科技|Agent开发工程师|2027|460226,机器人AI应用
Pudu-460205,AI Builder,AI原生全栈/应用工程,普渡科技,机器人/企业服务,深圳,校招,2026-09-15,https://www.nowcoder.com/jobs/detail/460205,C,"端到端业务交付; 多端/云端/AI应用; 可复用skill/agent tools; 调试上线","应届本科; CS基础; 一门主语言; Linux/Git","后端/云原生; Agent/RAG/Tool/Eval",,普渡科技|AI Builder|2027|460205,AI原生工程岗位
